"(0, 0)","(0, 1)","(1, 0)","(1, 1)",Accuracy,F1,Precision,Recall,African_American_TPR,African_American_FPR,African_American_FOR,Caucasian_TPR,Caucasian_FPR,Caucasian_FOR,TPR_diff,FPR_diff,ranking,Ranking
0.6356844442644002,0.36483217897008424,0.37018096711688264,0.2095070307714877,0.5284090909090909,0.5380333951762524,0.4991394148020654,0.5835010060362174,0.6330275229357798,0.6166666666666667,0.3748006379585327,0.48823529411764705,0.4092664092664093,0.5594405594405595,0.14479222881813275,0.20740025740025742,1.1762166046907008,1.1762166046907008
0.26697782204911336,0.936654587712494,0.6480353852465935,0.6091310056669882,0.45454545454545453,0.45038167938931295,0.4283121597096189,0.47484909456740443,0.327217125382263,0.28,0.6953748006379585,0.7588235294117647,0.8918918918918919,0.16083916083916083,0.4316064040295017,0.6118918918918919,0.411047158624061,0.411047158624061
0.171138648198097,0.7291267979503492,0.1634024937619284,0.3794554417576478,0.5445075757575758,0.5739592559787422,0.5126582278481012,0.6519114688128773,0.6299694189602446,0.4266666666666667,0.46730462519936206,0.6941176470588235,0.694980694980695,0.30536130536130535,0.0641482280985789,0.26831402831402834,1.2120453193449685,1.2120453193449685
0.9895233506365952,0.6399997598540929,0.5569497437746462,0.6846142509898746,0.4412878787878788,0.5,0.43191800878477304,0.5935613682092555,0.6391437308868502,0.7833333333333333,0.291866028708134,0.5058823529411764,0.5907335907335908,0.4428904428904429,0.13326137794567372,0.19259974259974255,1.1154267582424624,1.1154267582424624
0.8428519201898096,0.7759999115462448,0.22904807196410437,0.03210024390403776,0.4791666666666667,0.5913818722139673,0.46878680800942285,0.8008048289738431,0.8012232415902141,0.82,0.189792663476874,0.8,0.7915057915057915,0.20512820512820512,0.0012232415902140303,0.028494208494208473,1.4494492165822441,1.4494492165822441
0.3154530480590819,0.26774087597570273,0.21098284358632646,0.9429097143350544,0.5757575757575758,0.5119825708061002,0.5581947743467933,0.47283702213279677,0.6483180428134556,0.4666666666666667,0.43859649122807015,0.13529411764705881,0.1776061776061776,0.8391608391608392,0.5130239251663968,0.2890604890604891,0.7736731615306899,0.7736731615306899
0.8763676264726689,0.3146778807984779,0.65543866529488,0.39563190106066426,0.48390151515151514,0.4784688995215311,0.4562043795620438,0.5030181086519114,0.5382262996941896,0.6866666666666666,0.39074960127591707,0.43529411764705883,0.3552123552123552,0.6130536130536131,0.10293218204713073,0.3314543114543114,1.049515021650073,1.049515021650073
0.9145475897405435,0.4588518525873988,0.26488016649805246,0.24662750769398345,0.49242424242424243,0.567043618739903,0.47368421052631576,0.7062374245472837,0.7522935779816514,0.8466666666666667,0.2025518341307815,0.6176470588235294,0.525096525096525,0.4382284382284382,0.13464651915812198,0.32157014157014163,1.0362075816959788,1.0362075816959788
0.5613681341631508,0.26274160852293527,0.5845859902235405,0.897822883602477,0.5284090909090909,0.44170403587443946,0.49873417721518987,0.3963782696177062,0.4954128440366973,0.5033333333333333,0.5007974481658692,0.20588235294117646,0.18146718146718147,0.8088578088578089,0.2895304910955208,0.32186615186615186,0.9170124479474183,0.9170124479474183
0.39940050514039727,0.21932075915728333,0.9975376064951103,0.5095262936764645,0.48484848484848486,0.2707774798927614,0.40562248995983935,0.20321931589537223,0.12232415902140673,0.26,0.8118022328548644,0.3588235294117647,0.2702702702702703,0.6946386946386947,0.23649937039035798,0.010270270270270276,1.2380788441878567,1.2380788441878567
0.09090941217379389,0.04711637542473457,0.10964913035065915,0.62744604170309,0.6354166666666666,0.5669291338582677,0.6428571428571429,0.5070422535211268,0.6666666666666666,0.37666666666666665,0.47208931419457734,0.2,0.10424710424710425,0.8578088578088578,0.4666666666666666,0.2724195624195624,0.8963304375804377,0.8963304375804377
0.7920793643629641,0.42215996679968404,0.06352770615195713,0.38161928650653676,0.5359848484848485,0.6022727272727273,0.5047619047619047,0.7464788732394366,0.8929663608562691,0.85,0.12759170653907495,0.4647058823529412,0.42084942084942084,0.5617715617715617,0.42826047850332793,0.42915057915057914,0.6785737908309415,0.6785737908309415
0.9961213802400968,0.529114345099137,0.9710783776136181,0.8607797022344981,0.4024621212121212,0.3528205128205128,0.3598326359832636,0.3460764587525151,0.3394495412844037,0.6433333333333333,0.5151515151515151,0.3588235294117647,0.4362934362934363,0.5944055944055944,0.01937398812736102,0.207039897039897,1.1760482360448632,1.1760482360448632
0.011481021942819636,0.7207218193601946,0.6817103690265748,0.5369703304087952,0.48484848484848486,0.37037037037037035,0.4359673024523161,0.32193158953722334,0.21712538226299694,0.12,0.8293460925039873,0.5235294117647059,0.6602316602316602,0.3939393939393939,0.306404029501709,0.5402316602316602,0.6382127951151156,0.6382127951151156
0.2668251899525428,0.6409617985798081,0.11155217359587644,0.434765250669105,0.5359848484848485,0.5679012345679012,0.5054945054945055,0.647887323943662,0.6880733944954128,0.5,0.4019138755980861,0.5705882352941176,0.637065637065637,0.38927738927738925,0.11748515920129521,0.137065637065637,1.2814340522179162,1.2814340522179162
0.45372370632920644,0.9538159275210801,0.8758529403781941,0.26338905075109076,0.4384469696969697,0.4248302618816683,0.4101123595505618,0.44064386317907445,0.2324159021406728,0.28,0.74481658692185,0.8411764705882353,0.8918918918918919,0.1282051282051282,0.6087605684475625,0.6118918918918919,0.21779450935751532,0.21779450935751532
0.5005861130502983,0.17865188053013137,0.9126278393448205,0.8705185698367669,0.4706439393939394,0.25763612217795484,0.37890625,0.19517102615694165,0.22935779816513763,0.37333333333333335,0.7017543859649122,0.12941176470588237,0.18146718146718147,0.8391608391608392,0.09994603345925526,0.19186615186615188,1.1788317540685322,1.1788317540685322
0.2984447914486329,0.6389494948660052,0.6089702114381723,0.1528392685496348,0.4943181818181818,0.4774951076320939,0.46476190476190476,0.4909456740442656,0.3669724770642202,0.3466666666666667,0.6427432216905901,0.7294117647058823,0.6833976833976834,0.29836829836829837,0.3624392876416621,0.3367310167310167,0.795147877445503,0.795147877445503
0.7625108000751513,0.5393790301196257,0.7786264786305582,0.5303536721951775,0.4422348484848485,0.42870999030067897,0.41385767790262173,0.44466800804828976,0.4525993883792049,0.57,0.49122807017543857,0.4294117647058823,0.5482625482625483,0.4988344988344988,0.023187623673322555,0.021737451737451674,1.3973097730740742,1.3973097730740742
0.0005718961279435053,0.3241560570046731,0.019476742385832302,0.9290986162646171,0.5956439393939394,0.5452609158679447,0.579185520361991,0.5150905432595574,0.672782874617737,0.36333333333333334,0.47527910685805425,0.21176470588235294,0.2972972972972973,0.7365967365967366,0.46101816873538404,0.06603603603603603,1.0685897346225195,1.0685897346225195
0.8787218778231842,0.8316655293611794,0.30751412540266143,0.05792516649418755,0.44507575757575757,0.5574018126888217,0.44619105199516323,0.7424547283702213,0.6819571865443425,0.81,0.2567783094098884,0.8588235294117647,0.8301158301158301,0.1585081585081585,0.1768663428674222,0.02011583011583007,1.2480935845925054,1.2480935845925054
0.8780095992040405,0.9469494452979941,0.08565345206787878,0.4859904633166138,0.4668560606060606,0.6038001407459536,0.4642857142857143,0.8631790744466801,0.9051987767584098,0.8933333333333333,0.10047846889952153,0.7823529411764706,0.8764478764478765,0.16083916083916083,0.12284583558193918,0.01688545688545684,1.3271247681386646,1.3271247681386646
0.06921251846838361,0.7606021652572316,0.7658344293069878,0.1283914644997628,0.4668560606060606,0.37927232635060637,0.4195121951219512,0.3460764587525151,0.12844036697247707,0.13666666666666666,0.8676236044657097,0.7647058823529411,0.7606177606177607,0.23776223776223776,0.636265515380464,0.6239510939510939,0.20663945127450262,0.20663945127450262
0.4752823780987313,0.5498035934949439,0.2650566289400591,0.8724330410852574,0.5321969696969697,0.5286259541984732,0.5027223230490018,0.5573440643863179,0.6299694189602446,0.5333333333333333,0.41626794258373206,0.4176470588235294,0.44015444015444016,0.5687645687645687,0.21232236013671518,0.09317889317889316,1.2266957163813612,1.2266957163813612
0.4231379402008869,0.21179820544208205,0.5392960887794583,0.7299310690899762,0.5369318181818182,0.42402826855123676,0.5113636363636364,0.36217303822937624,0.44036697247706424,0.42,0.569377990430622,0.21176470588235294,0.1776061776061776,0.8088578088578089,0.2286022665947113,0.24239382239382237,1.0659357291932845,1.0659357291932845
0.2011510633896959,0.31171629130089495,0.9951493566608947,0.6498780576394535,0.4706439393939394,0.17673048600883653,0.32967032967032966,0.12072434607645875,0.05504587155963303,0.13666666666666666,0.9059011164274322,0.24705882352941178,0.3127413127413127,0.7132867132867133,0.19201295196977874,0.17607464607464607,1.1025563413495145,1.1025563413495145
0.43810008391450406,0.5175758410355906,0.12100419586826572,0.22469733703155736,0.5274621212121212,0.5796124684077506,0.4985507246376812,0.6921529175050302,0.7522935779816514,0.6666666666666666,0.2886762360446571,0.5764705882352941,0.5637065637065637,0.43123543123543123,0.17582298974635735,0.10296010296010294,1.248679028505661,1.248679028505661
0.33808556214745533,0.5883087184572333,0.230114732596577,0.22021738445155947,0.5160984848484849,0.539224526600541,0.48856209150326796,0.6016096579476862,0.5871559633027523,0.51,0.44976076555023925,0.6294117647058823,0.6177606177606177,0.3776223776223776,0.04225580140313001,0.10776061776061774,1.3660820656847372,1.3660820656847372
0.07099308600903254,0.6311029572700989,0.22894178381115438,0.905420013006128,0.5113636363636364,0.4777327935222672,0.48065173116089616,0.47484909456740443,0.5137614678899083,0.35,0.5645933014354066,0.4,0.5791505791505791,0.49184149184149184,0.11376146788990826,0.22915057915057913,1.168451589323149,1.168451589323149
0.8596354002537465,0.07085734988865344,0.23800463436899522,0.6689777782962806,0.5785984848484849,0.5837231057062675,0.5454545454545454,0.6277665995975855,0.8287461773700305,0.7933333333333333,0.18819776714513556,0.2411764705882353,0.08494208494208494,0.8531468531468531,0.5875697067817952,0.7083912483912485,0.2826375296754412,0.2826375296754412
0.2142368073704386,0.132311848725025,0.935514240580671,0.5710430933252845,0.5246212121212122,0.24624624624624625,0.48520710059171596,0.16498993963782696,0.13149847094801223,0.16,0.8548644338118022,0.22941176470588234,0.15057915057915058,0.8181818181818182,0.09791329375787011,0.00942084942084942,1.4172870689424926,1.4172870689424926
0.47267102631179414,0.7846194242907534,0.8074969977666434,0.1904099143618777,0.4412878787878788,0.42940038684719534,0.4134078212290503,0.44668008048289737,0.2691131498470948,0.38333333333333336,0.6762360446570973,0.788235294117647,0.7722007722007722,0.22144522144522144,0.5191221442705523,0.38886743886743885,0.5332982956498877,0.5332982956498877
0.09693081422882333,0.4310511824063775,0.4235786230199208,0.467024668036675,0.5691287878787878,0.5005488474204172,0.5507246376811594,0.45875251509054327,0.4525993883792049,0.24333333333333335,0.6475279106858054,0.47058823529411764,0.4362934362934363,0.5501165501165501,0.01798884691491276,0.19296010296010296,1.3581798380037722,1.3581798380037722
0.7290758494598506,0.6733645472933015,0.9841652113659661,0.09841787115195888,0.42045454545454547,0.41379310344827586,0.39488117001828155,0.4346076458752515,0.2691131498470948,0.49,0.6251993620414673,0.7529411764705882,0.7104247104247104,0.2727272727272727,0.48382802662349345,0.22042471042471046,0.7162018084063415,0.7162018084063415
0.4026212821022688,0.33930260539496315,0.8616725363527911,0.24865633392028563,0.4971590909090909,0.3730814639905549,0.4514285714285714,0.317907444668008,0.22629969418960244,0.34,0.7192982456140351,0.49411764705882355,0.3474903474903475,0.5944055944055944,0.2678179528692211,0.007490347490347493,1.2218507905495224,1.2218507905495224
0.1902089084408115,0.4486135478331319,0.4218816398344042,0.27854514466694047,0.5464015151515151,0.5015608740894901,0.5193965517241379,0.48490945674044267,0.45871559633027525,0.3433333333333333,0.5964912280701754,0.5352941176470588,0.46332046332046334,0.5081585081585082,0.07657852131678355,0.11998712998713001,1.3498358638476016,1.3498358638476016
0.2498064478821005,0.9232655992760128,0.44313074505345695,0.8613491047618306,0.4678030303030303,0.47866419294990725,0.4440619621342513,0.5191146881287726,0.45871559633027525,0.4033333333333333,0.5677830940988836,0.6352941176470588,0.7799227799227799,0.2773892773892774,0.17657852131678353,0.3765894465894466,0.9146350623968001,0.9146350623968001
0.5503253124498481,0.05058832952488124,0.9992824684127266,0.8360275850799519,0.4895833333333333,0.22889842632331903,0.39603960396039606,0.16096579476861167,0.18654434250764526,0.36333333333333334,0.7288676236044657,0.11176470588235295,0.05019305019305019,0.9254079254079254,0.07477963662529231,0.31314028314028314,1.1016634135677579,1.1016634135677579
0.9689962572847513,0.9263669830081276,0.8486957344143055,0.16631111060391401,0.39299242424242425,0.4741591468416735,0.4002770083102493,0.5814889336016097,0.42201834862385323,0.66,0.46411483253588515,0.888235294117647,0.9073359073359073,0.10023310023310024,0.4662169454937938,0.24733590733590727,0.6794395714127233,0.6794395714127233
0.48564112545071847,0.21374729919918167,0.4010402925494526,0.058635399972178925,0.5700757575757576,0.5496031746031746,0.5420743639921722,0.5573440643863179,0.5963302752293578,0.5033333333333333,0.4481658692185008,0.4823529411764706,0.3204633204633205,0.6153846153846154,0.11397733405288718,0.1828700128700128,1.2732284106528575,1.2732284106528575
0.3789731189769161,0.9853088437797259,0.26520305817215195,0.7840706019485694,0.4630681818181818,0.5166240409207161,0.44822485207100593,0.6096579476861167,0.5749235474006116,0.48,0.4704944178628389,0.6764705882352942,0.8841698841698842,0.19813519813519814,0.10154704083468258,0.4041698841698842,0.9573512568136151,0.9573512568136151
0.4550083673391433,0.4230074859901629,0.9573176408596732,0.9954226894927138,0.45170454545454547,0.2586427656850192,0.35563380281690143,0.20321931589537223,0.1834862385321101,0.30333333333333334,0.759170653907496,0.2411764705882353,0.3552123552123552,0.6899766899766899,0.057690232056125196,0.05187902187902188,1.3421352915193983,1.3421352915193983
0.5557683234056182,0.718408275296326,0.15479682527406413,0.2967078254945642,0.5208333333333334,0.5964912280701754,0.4940554821664465,0.7525150905432596,0.746177370030581,0.66,0.29505582137161085,0.7647058823529411,0.7142857142857143,0.26573426573426573,0.01852851232236008,0.05428571428571427,1.448019106725259,1.448019106725259
0.9687093649691588,0.5791802908162562,0.5421952013742742,0.7479755603790641,0.44696969696969696,0.48951048951048953,0.4327666151468315,0.5633802816901409,0.617737003058104,0.76,0.3141945773524721,0.4588235294117647,0.5366795366795367,0.49417249417249415,0.1589134736463393,0.2233204633204633,1.0647357600028944,1.0647357600028944
0.05716527290748308,0.5841775944589712,0.5028503829195136,0.8527198920482854,0.5160984848484849,0.4199772985244041,0.4817708333333333,0.3722334004024145,0.3333333333333333,0.21666666666666667,0.722488038277512,0.4470588235294118,0.5173745173745173,0.5104895104895105,0.11372549019607847,0.30070785070785067,1.1016651439445557,1.1016651439445557
0.15743272793948326,0.9607789032744504,0.08011146524058688,0.1858249609807232,0.5189393939393939,0.592948717948718,0.49267643142476697,0.744466800804829,0.6850152905198776,0.4633333333333333,0.42105263157894735,0.8588235294117647,0.9343629343629344,0.09557109557109557,0.173808238891887,0.47102960102960106,0.8741015540179058,0.8741015540179058
0.5950351064500277,0.6752125536040902,0.2352038950009312,0.11988661394712419,0.4943181818181818,0.5721153846153846,0.47536617842876167,0.7183098591549296,0.7125382262996942,0.6933333333333334,0.2966507177033493,0.7294117647058823,0.7181467181467182,0.2773892773892774,0.016873538406188104,0.024813384813384798,1.452631258598609,1.452631258598609
0.8902873141294375,0.24621534778862486,0.5945191535334412,0.6193815103321031,0.4734848484848485,0.43951612903225806,0.4404040404040404,0.4386317907444668,0.5412844036697247,0.7233333333333334,0.37161084529505584,0.2411764705882353,0.23166023166023167,0.7645687645687645,0.3001079330814894,0.49167310167310174,0.6817038137302573,0.6817038137302573
0.4192249153358725,0.5836722892912247,0.5227827155319589,0.9347062577364272,0.46875,0.41865284974093264,0.43162393162393164,0.40643863179074446,0.44036697247706424,0.44666666666666666,0.5566188197767146,0.3411764705882353,0.5096525096525096,0.5571095571095571,0.09919050188882894,0.06298584298584298,1.306573655125328,1.306573655125328
0.20425919942353643,0.7161918007894148,0.23868595261584602,0.3957858467912545,0.5388257575757576,0.5600722673893406,0.5081967213114754,0.6237424547283702,0.5749235474006116,0.41333333333333333,0.5023923444976076,0.7176470588235294,0.6795366795366795,0.30536130536130535,0.14272351142291784,0.2662033462033462,1.1298988999494934,1.1298988999494934
0.6716902229599713,0.2999970797987622,0.31617719627185403,0.7518644924144021,0.5085227272727273,0.4886699507389163,0.47876447876447875,0.49899396378269617,0.636085626911315,0.6633333333333333,0.3508771929824561,0.23529411764705882,0.27413127413127414,0.7412587412587412,0.40079150926425616,0.3892020592020592,0.7185291588064119,0.7185291588064119
0.07254311449315731,0.4582855226185861,0.9984544408544423,0.9960964478550944,0.4668560606060606,0.16095380029806258,0.3103448275862069,0.10865191146881288,0.024464831804281346,0.043333333333333335,0.9665071770334929,0.27058823529411763,0.41312741312741313,0.6433566433566433,0.24612340348983627,0.3697940797940798,0.8509385773221445,0.8509385773221445
0.073260721099633,0.2131543122670404,0.26520041475040135,0.9332593779937091,0.5558712121212122,0.4488836662749706,0.53954802259887,0.3843058350100604,0.5107033639143731,0.3333333333333333,0.5741626794258373,0.1411764705882353,0.24324324324324326,0.7972027972027972,0.3695268933261378,0.09009009009009006,1.0962542287049843,1.0962542287049843
0.8808641736864395,0.8792702424845428,0.36952708873888396,0.15774683235723197,0.4337121212121212,0.5496987951807228,0.43922984356197353,0.7344064386317908,0.672782874617737,0.82,0.2567783094098884,0.8529411764705882,0.8494208494208494,0.14918414918414918,0.1801583018528512,0.029420849420849438,1.2241329699384207,1.2241329699384207
0.833744954639807,0.703539925087371,0.6116777657259501,0.9872330636315043,0.4034090909090909,0.4364937388193202,0.392914653784219,0.4909456740442656,0.5198776758409785,0.7433333333333333,0.37320574162679426,0.43529411764705883,0.5945945945945946,0.46853146853146854,0.08458355819391972,0.14873873873873866,1.1700867939764326,1.1700867939764326
0.6539763177107326,0.007823107152157949,0.8171041351154616,0.2993787521999779,0.5179924242424242,0.3918757467144564,0.4823529411764706,0.3299798792756539,0.3547400611620795,0.4866666666666667,0.5821371610845295,0.2823529411764706,0.11583011583011583,0.8181818181818182,0.07238711998560893,0.37083655083655087,1.0747687534202643,1.0747687534202643
0.6633887149660773,0.9389300039271039,0.13429111439336772,0.11542867041910221,0.4914772727272727,0.604274134119381,0.47674418604651164,0.8249496981891348,0.7675840978593272,0.7033333333333334,0.2631578947368421,0.9352941176470588,0.9227799227799228,0.07226107226107226,0.1677100197877316,0.21944658944658946,1.1043206634929517,1.1043206634929517
0.10703597770941764,0.5532236408848159,0.2723482123148163,0.6048298270302239,0.5123106060606061,0.4824120603015075,0.4819277108433735,0.482897384305835,0.4892966360856269,0.33,0.5869218500797448,0.47058823529411764,0.6138996138996139,0.4428904428904429,0.01870840079150926,0.2838996138996139,1.2097025913694828,1.2097025913694828
0.7176121871387979,0.20359731232745293,0.6342379588850797,0.2639839016304094,0.4943181818181818,0.4506172839506173,0.4610526315789474,0.44064386317907445,0.44648318042813456,0.5733333333333334,0.49282296650717705,0.4294117647058823,0.32432432432432434,0.634032634032634,0.017071415722252237,0.24900900900900902,1.2282377570869205,1.2282377570869205
0.48853185214937656,0.9053364910793232,0.8461037132948555,0.09229846771273342,0.41761363636363635,0.42684063373718545,0.3975694444444444,0.4607645875251509,0.23853211009174313,0.39666666666666667,0.6858054226475279,0.888235294117647,0.8803088803088803,0.11655011655011654,0.6497031840259039,0.48364221364221366,0.2842682386955188,0.2842682386955188
0.42357577256372636,0.27668022397225167,0.0035456890877823,0.7711192230196271,0.5823863636363636,0.5897674418604651,0.5484429065743944,0.6378269617706237,0.8287461773700305,0.6033333333333334,0.27910685805422647,0.27058823529411763,0.3088803088803089,0.7062937062937062,0.5581579420759128,0.2944530244530245,0.7297753971074263,0.7297753971074263
0.6371133773013796,0.2619552624343482,0.7412309083479308,0.5516804211263913,0.48674242424242425,0.40700218818380746,0.4460431654676259,0.37424547283702214,0.39143730886850153,0.52,0.5470494417862839,0.3411764705882353,0.28957528957528955,0.6899766899766899,0.05026083828026623,0.23042471042471047,1.2060568755374474,1.2060568755374474
0.42768691898067934,0.009669699608339966,0.07524386007376704,0.883106393300143,0.6098484848484849,0.5708333333333333,0.591792656587473,0.5513078470824949,0.8073394495412844,0.6133333333333333,0.28548644338118023,0.058823529411764705,0.019305019305019305,0.965034965034965,0.7485159201295197,0.594028314028314,0.2673042506906511,0.2673042506906511
0.9039285715598931,0.5455902892055223,0.8345950198860167,0.582509566489794,0.39488636363636365,0.3849855630413859,0.36900369003690037,0.4024144869215292,0.382262996941896,0.6366666666666667,0.4960127591706539,0.4411764705882353,0.583011583011583,0.4731934731934732,0.058913473646339254,0.05365508365508376,1.2823178063349405,1.2823178063349405
0.14809378556748265,0.12744551928213876,0.3082583499301337,0.89898148874259,0.6060606060606061,0.505938242280285,0.6173913043478261,0.42857142857142855,0.5749235474006116,0.3566666666666667,0.529505582137161,0.14705882352941177,0.09652509652509653,0.8834498834498834,0.4278647238711998,0.26014157014157013,0.9180543120478362,0.9180543120478362
0.7961223048880417,0.8607025820009028,0.8989246365264746,0.21007653833975404,0.40625,0.4406779661016949,0.3958333333333333,0.4969818913480885,0.327217125382263,0.55,0.5661881977671451,0.8235294117647058,0.8185328185328186,0.1794871794871795,0.49631228638244285,0.2685328185328185,0.6414048950847386,0.6414048950847386
0.24952973922292443,0.10279362167178563,0.7801162418714427,0.8841347014510089,0.5189393939393939,0.2573099415204678,0.47058823529411764,0.17706237424547283,0.2324159021406728,0.24333333333333335,0.7623604465709729,0.07058823529411765,0.10038610038610038,0.9114219114219114,0.16182766684655514,0.14294723294723297,1.2141644941456058,1.2141644941456058
0.4063773898321168,0.6206615101507128,0.15455333833220464,0.9298810156936744,0.5426136363636364,0.5621033544877606,0.5115511551155115,0.6237424547283702,0.7186544342507645,0.49,0.39074960127591707,0.4411764705882353,0.5752895752895753,0.47785547785547783,0.2774779636625292,0.08528957528957526,1.179846097411532,1.179846097411532
0.864605696219964,0.9762060329309629,0.8107717199403969,0.8814162046633244,0.3778409090909091,0.43116883116883115,0.378419452887538,0.5010060362173038,0.42813455657492355,0.6133333333333333,0.48325358851674644,0.6411764705882353,0.8687258687258688,0.22144522144522144,0.2130419140133118,0.2553925353925355,0.909406459685062,0.909406459685062
0.024786361898188725,0.7365644717550821,0.33218546794642867,0.9308158860483255,0.5303030303030303,0.48440748440748443,0.5010752688172043,0.4688128772635815,0.4801223241590214,0.24333333333333335,0.6331738437001595,0.4470588235294118,0.6138996138996139,0.4522144522144522,0.03306350062960961,0.37056628056628055,1.12667324910714,1.12667324910714
0.8022351389371389,0.8640640283752794,0.810749316574389,0.26680570959447203,0.38636363636363635,0.43944636678200694,0.38543247344461307,0.5110663983903421,0.3486238532110092,0.61,0.5263157894736842,0.8235294117647058,0.8571428571428571,0.1561771561771562,0.47490555855369665,0.2471428571428571,0.6643152206670826,0.6643152206670826
0.7873745091354711,0.10809562640295711,0.8721667829060897,0.8585932513377816,0.4706439393939394,0.33053892215568864,0.40828402366863903,0.2776659959758551,0.3394495412844037,0.5433333333333333,0.5629984051036683,0.1588235294117647,0.14285714285714285,0.8508158508158508,0.180626011872639,0.4004761904761905,0.8895417370451099,0.8895417370451099
0.22243371754566443,0.816586605596929,0.4603032346789421,0.30519086733860057,0.5160984848484849,0.5307621671258035,0.48817567567567566,0.5814889336016097,0.4923547400611621,0.31333333333333335,0.5933014354066986,0.7529411764705882,0.806949806949807,0.21445221445221446,0.26058643640942614,0.49361647361647365,0.7618955748225851,0.7618955748225851
0.7953454991528618,0.22759548740777036,0.02366443470145152,0.19312978832770866,0.5416666666666666,0.5959933222036727,0.5092724679029957,0.7183098591549296,0.8715596330275229,0.8633333333333333,0.13237639553429026,0.4235294117647059,0.3281853281853282,0.634032634032634,0.44803022126281705,0.5351480051480051,0.5584884402558444,0.5584884402558444
