"(0, 0)","(0, 1)","(1, 0)","(1, 1)",accuracy,F1,African_American_TPR,African_American_FPR,Caucasian_TPR,Caucasian_FPR,TPR_diff,FPR_diff,ranking
0.8892685717794774,0.06441129346054941,0.26349596074464643,0.9935469928200533,0.5397727272727273,0.5263157894736842,0.7981651376146789,0.8266666666666667,0.052941176470588235,0.04247104247104247,0.7452239611440906,0.7841956241956242,0.01035314193301251
0.9123825301314551,0.00853387840148867,0.29947415204230887,0.8223088558512356,0.5700757575757576,0.5522682445759369,0.8165137614678899,0.77,0.07647058823529412,0.023166023166023165,0.7400431732325958,0.7468339768339769,0.08319860750918484
0.7460640812409067,0.08115559954624474,0.0917038822044014,0.9513919211297178,0.5416666666666666,0.5381679389312977,0.8379204892966361,0.8133333333333334,0.047058823529411764,0.09652509652509653,0.7908616657672243,0.7168082368082368,0.033996764091205556
0.8317718884748545,0.0932301017036774,0.09656443256578562,0.7387959984887157,0.5568181818181818,0.5798922800718133,0.8960244648318043,0.8833333333333333,0.17647058823529413,0.11196911196911197,0.7195538765965102,0.7713642213642213,0.06590008385745028
0.8952343520024338,0.18833113250286793,0.000596120157715152,0.7935939950442348,0.5350378787878788,0.584250635055038,0.9694189602446484,0.9333333333333333,0.16470588235294117,0.2277992277992278,0.8047130778917072,0.7055341055341056,0.024790695362066018
0.9761231724851929,0.04556167506762332,0.18743755213238267,0.6071342937486931,0.5435606060606061,0.5649819494584838,0.8532110091743119,0.92,0.2,0.08494208494208494,0.653211009174312,0.8350579150579152,0.05529168182837896
0.8333649963952542,0.02244603815429136,0.043144331335165376,0.5734865113522682,0.5681818181818182,0.5877034358047016,0.8868501529051988,0.87,0.20588235294117646,0.0888030888030888,0.6809677999640222,0.7811969111969111,0.10601710702088485
0.8722098464603277,0.06408900901584857,0.15555183825386976,0.598797202409083,0.5757575757575758,0.5971223021582733,0.9113149847094801,0.85,0.2,0.10810810810810811,0.7113149847094802,0.7418918918918919,0.12255069915620376
0.6610576425973168,0.02578014978619836,0.014860327230708847,0.7899846642347539,0.584280303030303,0.5790987535953979,0.8715596330275229,0.7466666666666667,0.1,0.07722007722007722,0.771559633027523,0.6694465894465895,0.1432740805561905
0.5141830229955674,0.038730391913797346,0.026645413086539005,0.9114678854993213,0.6051136363636364,0.5809045226130654,0.8501529051987767,0.6666666666666666,0.06470588235294118,0.03474903474903475,0.7854470228458356,0.6319176319176318,0.18774898160016895
0.9321501045436167,0.2456465422131744,0.008746492307468157,0.855407328693528,0.5340909090909091,0.5879396984924623,0.963302752293578,0.96,0.21176470588235294,0.22393822393822393,0.751538046411225,0.736061776061776,0.04649108661790802
0.6953127946915032,0.050065072256260446,0.07925536129812794,0.9320100937422017,0.5662878787878788,0.5570599613152805,0.8379204892966361,0.7666666666666667,0.08235294117647059,0.07335907335907337,0.7555675481201655,0.6933075933075934,0.11741273736011992
0.5560129695889654,0.04445706836007324,0.050343928861710796,0.9924152923608318,0.5795454545454546,0.5469387755102041,0.8134556574923547,0.6766666666666666,0.011764705882352941,0.04633204633204633,0.8016909516100018,0.6303346203346203,0.14751988260083249
0.9116551959223266,0.10153772059405797,0.13920530775188655,0.7403563930004606,0.5426136363636364,0.567591763652641,0.8746177370030581,0.9,0.18235294117647058,0.1274131274131274,0.6922647958265875,0.7725868725868726,0.0777619679501762
0.9482051707843013,0.10989552133369684,0.018937367506612568,0.3136924834458552,0.5634469696969697,0.6135792120704108,0.9694189602446484,0.9433333333333334,0.28823529411764703,0.18146718146718147,0.6811836661270013,0.7618661518661519,0.12039715170381649
0.8553656669554238,0.18878498566727153,0.0696091569569307,0.8410582751217216,0.5501893939393939,0.5800176834659593,0.9235474006116208,0.8633333333333333,0.15294117647058825,0.18146718146718147,0.7706062241410325,0.6818661518661518,0.09771701793220955
0.7235069455697529,0.04226253609335251,0.05907080836657019,0.5311187902695692,0.5738636363636364,0.5871559633027523,0.8868501529051988,0.82,0.17647058823529413,0.10424710424710425,0.7103795646699046,0.7157528957528957,0.14773117594083607
0.8586569138361084,0.0549130062688038,0.30020511645692327,0.9640780016660921,0.5123106060606061,0.4865403788634098,0.7339449541284404,0.8266666666666667,0.023529411764705882,0.05405405405405406,0.7104155423637345,0.7726126126126126,0.029282451084258976
0.8144994163859585,0.09285181737872794,0.1750967838369557,0.9132832108311618,0.5378787878787878,0.5473098330241187,0.8409785932721713,0.85,0.11764705882352941,0.11969111969111969,0.7233315344486418,0.7303088803088803,0.0842383731212657
0.8684850954814025,0.06924257582682314,0.005569706290785903,0.33992977053321294,0.571969696969697,0.6182432432432432,0.9541284403669725,0.9366666666666666,0.3176470588235294,0.15444015444015444,0.6364813815434431,0.7822265122265122,0.1532618031997417
0.9381433300673455,0.00035361256353916293,0.25132924101010745,0.555757378549279,0.5606060606060606,0.5639097744360902,0.8226299694189603,0.8433333333333334,0.18235294117647058,0.05405405405405406,0.6402770282424897,0.7892792792792793,0.13104975308429156
0.7901054851536314,0.034869208959116826,0.19855574319761427,0.7730946838452305,0.5549242424242424,0.5454545454545454,0.8042813455657493,0.8,0.11176470588235295,0.05791505791505792,0.6925166396833963,0.7420849420849421,0.12032266065590402
0.9436428403078108,0.08477821453141887,0.314804571879289,0.9819449243871319,0.5160984848484849,0.496551724137931,0.7492354740061162,0.83,0.041176470588235294,0.06563706563706563,0.708059003417881,0.7643629343629343,0.04367654706766955
0.9701450487834001,0.05035071452654394,0.22270652316879902,0.6433173148232518,0.5331439393939394,0.551410373066424,0.8379204892966361,0.9,0.17058823529411765,0.11196911196911197,0.6673322540025184,0.788030888030888,0.077780797360533
0.7570463242805414,0.16002734022901755,0.027891225295657907,0.7965986992413747,0.5662878787878788,0.5918003565062389,0.9051987767584098,0.86,0.21176470588235294,0.13513513513513514,0.6934340708760568,0.7248648648648648,0.1479889430469572
0.9097008291152293,0.0734907157664505,0.08079047741079193,0.60829742363344,0.5577651515151515,0.5819158460161146,0.8715596330275229,0.8933333333333333,0.23529411764705882,0.10424710424710425,0.6362655153804642,0.789086229086229,0.13241340704845828
0.9869547002410485,0.11044190624345962,0.05994573862540298,0.3729788680356476,0.5577651515151515,0.607232968881413,0.944954128440367,0.9533333333333334,0.3058823529411765,0.17374517374517376,0.6390717754991905,0.7795881595881596,0.13910521642780138
0.6922105295111673,0.059651719634265854,0.13650149934820277,0.8516513665432802,0.5615530303030303,0.5429417571569596,0.8012232415902141,0.75,0.07647058823529412,0.06177606177606178,0.72475265335492,0.6882239382239382,0.14857643872417203
0.7735549161313224,0.029625658945165112,0.2733270286287973,0.9925858784507974,0.5198863636363636,0.481064483111566,0.7125382262996942,0.7866666666666666,0.011764705882352941,0.03474903474903475,0.7007735204173413,0.7519176319176318,0.0671952113013905
0.9284098495757753,0.06632059644882404,0.31395700518879666,0.8893065009780454,0.5179924242424242,0.5082125603864734,0.7706422018348624,0.8366666666666667,0.06470588235294118,0.09266409266409266,0.7059363194819213,0.744002574002574,0.06805353075792897
0.8712351975048794,0.027269522743553765,0.1539918160804219,0.4556287532499388,0.5577651515151515,0.5781391147244805,0.8562691131498471,0.8733333333333333,0.23529411764705882,0.10810810810810811,0.6209749955027883,0.7652252252252252,0.17156493078713797
0.8464681151407762,0.05790594402313043,0.08621279839148932,0.4344835886060191,0.5833333333333334,0.608540925266904,0.9021406727828746,0.85,0.27647058823529413,0.11583011583011583,0.6256700845475804,0.7341698841698842,0.22349336461586877
0.899869221860292,0.14183365525486336,0.01273482789122593,0.4746006908112954,0.5511363636363636,0.6036789297658863,0.9510703363914373,0.9433333333333334,0.29411764705882354,0.21235521235521235,0.6569526893326139,0.730978120978121,0.1632055533256288
0.747650280093262,0.023138308080061787,0.119190436916353,0.4107789503584126,0.5871212121212122,0.5970425138632163,0.8654434250764526,0.8,0.23529411764705882,0.08494208494208494,0.6301493074293938,0.715057915057915,0.24191398963390331
0.8425870209361297,0.05134213104210872,0.14345922374320852,0.4411073829620511,0.5814393939393939,0.6018018018018018,0.8776758409785933,0.84,0.27647058823529413,0.10424710424710425,0.6012052527432992,0.7357528957528957,0.24448124544319905
0.9509672319471301,0.08553686737124688,0.24993261524542565,0.5428045563088724,0.5615530303030303,0.5832583258325833,0.8532110091743119,0.8733333333333333,0.2647058823529412,0.10810810810810811,0.5885051268213708,0.7652252252252252,0.2078226782564343
0.4122086620073273,0.03496192316190405,0.10484310704061262,0.9991759784263957,0.5776515151515151,0.5245202558635395,0.7522935779816514,0.62,0.0,0.03474903474903475,0.7522935779816514,0.5852509652509652,0.24010697191889852
0.5467261140650336,0.016166284330836667,0.15833696072454806,0.892176560450986,0.5757575757575758,0.5294117647058824,0.7553516819571865,0.6433333333333333,0.029411764705882353,0.03861003861003861,0.7259399172513041,0.6047232947232947,0.245094363782977
0.9735799038808745,0.09868571850830388,0.21401538640616213,0.5041952718145907,0.5378787878787878,0.568904593639576,0.8532110091743119,0.9133333333333333,0.2529411764705882,0.15057915057915058,0.6002698327037237,0.7627541827541827,0.17485477242088143
0.9742253765046068,0.1361244715782648,0.32066515537508766,0.9472789220161162,0.4971590909090909,0.49952874646559847,0.7553516819571865,0.88,0.10588235294117647,0.13513513513513514,0.6494693290160101,0.7448648648648648,0.10282489702821601
0.7509961115511774,0.06576285547125704,0.009722746778779934,0.392670417486471,0.5748106060606061,0.6044052863436123,0.9143730886850153,0.8333333333333334,0.25882352941176473,0.17374517374517376,0.6555495592732505,0.6595881595881596,0.2596728871991959
0.7703670492246139,0.016689401770856205,0.06753256927276718,0.2621852771620671,0.5833333333333334,0.6092362344582594,0.8868501529051988,0.85,0.31176470588235294,0.11969111969111969,0.5750854470228458,0.7303088803088803,0.27793900600160726
0.8095974827042969,0.030347407487286593,0.3224966091284448,0.7575585226878377,0.5416666666666666,0.5061224489795918,0.7155963302752294,0.75,0.08235294117647059,0.03861003861003861,0.6332433890987588,0.7113899613899614,0.1970333161779465
0.9189728576747619,0.07893990963330522,0.11099379760966144,0.2145987813385103,0.5681818181818182,0.6155143338954469,0.9327217125382263,0.92,0.35294117647058826,0.18532818532818532,0.579780536067638,0.7346718146718147,0.25372946744236546
0.9743233274359964,0.0536964319473936,0.43708825284349917,0.838674657613175,0.5160984848484849,0.49154228855721394,0.7155963302752294,0.8033333333333333,0.07647058823529412,0.07722007722007722,0.6391257420399352,0.7261132561132562,0.15085948669529348
0.720765518093459,0.16696295419238083,0.12693060748112484,0.7811239799369876,0.5445075757575758,0.5550416281221091,0.8409785932721713,0.8033333333333333,0.14705882352941177,0.16602316602316602,0.6939197697427595,0.6373101673101673,0.213277638704649
0.6447756664177201,0.0694541146598261,0.09511981777735212,0.8025132821133648,0.5625,0.547945205479452,0.7859327217125383,0.7433333333333333,0.13529411764705881,0.08494208494208494,0.6506386040654795,0.6583912483912484,0.25347014754327213
0.7210133739729687,0.019505677026716572,0.11831515677883842,0.4721040886789223,0.5501893939393939,0.5471877979027645,0.7859327217125383,0.8033333333333333,0.17647058823529413,0.09266409266409266,0.6094621334772441,0.7106692406692406,0.23005801979290919
0.8975108837381099,0.12309811015036976,0.13575643243444102,0.5345433029051735,0.5445075757575758,0.5739592559787422,0.8623853211009175,0.88,0.24705882352941178,0.16988416988416988,0.6153264975715057,0.7101158301158301,0.21906524807023997
0.7587759730181325,0.19897032678903526,0.13347656667466423,0.9940162834027261,0.5284090909090909,0.5439560439560439,0.8593272171253823,0.8,0.09411764705882353,0.22393822393822393,0.7652095700665588,0.5760617760617761,0.18713774478075607
0.7634442444384815,0.08998068786400704,0.16187435704324593,0.5162799138026195,0.5615530303030303,0.5693023255813954,0.8134556574923547,0.8233333333333334,0.23529411764705882,0.09652509652509653,0.578161539845296,0.7268082368082368,0.2565832536494975
0.8282226427640579,0.01887165016336667,0.22522993625986798,0.42714964710544734,0.5653409090909091,0.5714285714285714,0.8165137614678899,0.81,0.22941176470588234,0.09652509652509653,0.5871019967620076,0.7134749034749035,0.264764008853998
0.7011837503322016,0.2762685757561849,0.010151114438677111,0.9480625777770312,0.5539772727272727,0.5798394290811775,0.9113149847094801,0.7933333333333333,0.1588235294117647,0.23552123552123552,0.7524914552977154,0.5578120978120978,0.24367371961745943
0.6176352079196593,0.0319906207774705,0.2825195494579217,0.9558616417255515,0.571969696969697,0.5108225108225108,0.7125382262996942,0.6166666666666667,0.01764705882352941,0.023166023166023165,0.6948911674761648,0.5935006435006436,0.2835778859928887
0.46022075294850795,0.054346234237097835,0.054692754672280186,0.8298942892713361,0.5890151515151515,0.5607287449392713,0.7859327217125383,0.66,0.11764705882352941,0.06177606177606178,0.6682856628890088,0.5982239382239383,0.3225055504022044
0.42768691898067934,0.009669699608339966,0.07524386007376704,0.883106393300143,0.5823863636363636,0.5313496280552603,0.7339449541284404,0.6233333333333333,0.058823529411764705,0.02702702702702703,0.6751214247166757,0.5963063063063063,0.31095863261338164
0.5252046001683193,0.15817257836546927,0.01493846139808297,0.8971886949442303,0.5767045454545454,0.5802816901408451,0.8532110091743119,0.74,0.17647058823529413,0.14285714285714285,0.6767404209390178,0.5971428571428572,0.30282126737267046
0.8238118303033916,0.1443461813463709,0.12712397787544427,0.7111505676635563,0.5369318181818182,0.5590622182146078,0.8440366972477065,0.85,0.2,0.18146718146718147,0.6440366972477065,0.6685328185328185,0.22436230240129318
0.4903084635335081,0.027328128963465148,0.0386715752092619,0.48744839995391265,0.615530303030303,0.6118546845124283,0.8654434250764526,0.68,0.21764705882352942,0.09652509652509653,0.6477963662529231,0.5834749034749035,0.38425903330247635
0.9266059192101775,0.09840910970112593,0.07134867727932992,0.03828138519842961,0.5738636363636364,0.6293245469522241,0.944954128440367,0.95,0.4294117647058823,0.19305019305019305,0.5155423637344847,0.7569498069498068,0.3013714656793448
0.968773485885751,0.37863235139685014,0.10500272946606282,0.9256358602904043,0.5056818181818182,0.5664451827242525,0.926605504587156,0.95,0.2235294117647059,0.3127413127413127,0.7030760928224501,0.6372586872586872,0.16534703810068097
0.8596354002537465,0.07085734988865344,0.23800463436899522,0.6689777782962806,0.5340909090909091,0.5461254612546126,0.7981651376146789,0.8533333333333334,0.20588235294117646,0.13513513513513514,0.5922827846735024,0.7181981981981982,0.2236099262192085
0.8713373127619214,0.0693828824417464,0.24577612133070859,0.5285566023573766,0.5435606060606061,0.5512104283054003,0.7889908256880734,0.8433333333333334,0.2235294117647059,0.10810810810810811,0.5654614139233676,0.7352252252252253,0.24287396691201324
0.7539927547929589,0.16251357645704712,0.0539743391993065,0.5511998401116687,0.5625,0.5904255319148937,0.8929663608562691,0.8233333333333334,0.2411764705882353,0.1969111969111969,0.6517898902680338,0.6264221364221365,0.2842879733098297
0.8466092745622371,0.02804885983116856,0.2822069314327865,0.5415679149811308,0.5482954545454546,0.5435406698564593,0.7614678899082569,0.8133333333333334,0.20588235294117646,0.07722007722007722,0.5555855369670804,0.7361132561132562,0.25659666146511806
0.659555147335235,0.01483215225701462,0.3350510190358349,0.9888733733242923,0.5700757575757576,0.4988962472406181,0.6850152905198776,0.6,0.011764705882352941,0.011583011583011582,0.6732505846375247,0.5884169884169884,0.3084081845212444
0.4106070927899611,0.01029395076501205,0.1283841549860616,0.8627166872862181,0.6013257575757576,0.5398907103825137,0.7370030581039755,0.55,0.03529411764705882,0.023166023166023165,0.7017089404569167,0.5268339768339769,0.37278284028486397
0.8688553705669743,0.22576546872889092,0.009863332643708977,0.37715598180506527,0.5653409090909091,0.6222222222222222,0.9571865443425076,0.9233333333333333,0.38235294117647056,0.24324324324324326,0.574833603166037,0.6800900900900901,0.3104172158347819
0.8863358320788955,0.07646237855721538,0.07539995679337663,0.018630294871235353,0.5795454545454546,0.62751677852349,0.9357798165137615,0.9,0.4,0.1969111969111969,0.5357798165137615,0.7030888030888032,0.3406768349428899
0.9812516222516423,0.2386327053579228,0.1135576788264393,0.4784934650166337,0.5255681818181818,0.5862923203963666,0.926605504587156,0.9533333333333334,0.3058823529411765,0.28185328185328185,0.6207231516459795,0.6714800514800515,0.23336497869215078
0.8641228258281092,0.29401650659940104,0.04300125668256405,0.8174613199719506,0.5189393939393939,0.568760611205433,0.908256880733945,0.9033333333333333,0.2235294117647059,0.28957528957528955,0.6847274689692391,0.6137580437580438,0.22045388121211107
0.8923737976809327,0.29879111191898644,0.14992929635415653,0.7654743883036231,0.5132575757575758,0.5568965517241379,0.8868501529051988,0.89,0.19411764705882353,0.28185328185328185,0.6927325058463752,0.6081467181467182,0.2123783517644824
0.7356642056017504,0.24235286919568144,0.03450757206580446,0.8131264102564326,0.5539772727272727,0.5745257452574526,0.8654434250764526,0.8,0.20588235294117646,0.20077220077220076,0.659561072135276,0.5992277992277992,0.29518840136419744
0.9727784024042718,0.1891125711494831,0.2597742364177097,0.8478644241745077,0.5113636363636364,0.5401069518716578,0.8195718654434251,0.8933333333333333,0.20588235294117646,0.2084942084942085,0.6136895125022486,0.6848391248391248,0.212834999022263
0.46570158312040755,0.17502289245208436,0.01326906365722924,0.8974081132116445,0.5785984848484849,0.5741626794258373,0.8440366972477065,0.6866666666666666,0.1411764705882353,0.16216216216216217,0.7028602266594712,0.5245045045045045,0.35123375368450915
0.7481882793634895,0.1154169193884218,0.24104647669946755,0.7327983301699798,0.5464015151515151,0.5363020329138432,0.7584097859327217,0.7733333333333333,0.17058823529411765,0.10424710424710425,0.587821550638604,0.6690862290862291,0.2894937354266821
0.9891586298982143,0.006450800639516419,0.48495514410483775,0.6877746969513585,0.5066287878787878,0.4836471754212091,0.6605504587155964,0.85,0.16470588235294117,0.05019305019305019,0.4958445763626552,0.7998069498069498,0.21097726170918285
0.5571310114048331,0.00016971547833644074,0.09089554691153223,0.6042032760617975,0.5946969696969697,0.5641547861507128,0.7675840978593272,0.6466666666666666,0.15294117647058825,0.05405405405405406,0.614642921388739,0.5926126126126126,0.3874414356956182
0.7323597679392383,0.09013337574621894,0.2951104516291553,0.7474808649383715,0.5435606060606061,0.5131313131313131,0.7155963302752294,0.7333333333333333,0.11764705882352941,0.07335907335907337,0.5979492714517,0.65997425997426,0.28563707463464616
0.9197525468991116,0.14208874800742555,0.12024725287706273,0.36836033858276496,0.5501893939393939,0.5943637916310845,0.8960244648318043,0.8966666666666666,0.3235294117647059,0.22007722007722008,0.5724950530670985,0.6765894465894465,0.3011048942828489
0.9331243446518774,0.3306036161967014,0.0027379990573926927,0.6716331324652048,0.5246212121212122,0.5990415335463258,0.9785932721712538,0.9666666666666667,0.3235294117647059,0.3474903474903475,0.655063860406548,0.6191763191763191,0.2503810325383451
0.6967062277159611,0.12893423653883007,0.045445225803575795,0.5661747683643802,0.5615530303030303,0.5771689497716895,0.8501529051987767,0.7866666666666666,0.2235294117647059,0.1776061776061776,0.6266234934340709,0.609060489060489,0.32586904780847037
0.8452800680662481,0.1628472326819188,0.058510393993087995,0.3196811114329394,0.5691287878787878,0.6127659574468085,0.9235474006116208,0.8666666666666667,0.3411764705882353,0.22393822393822393,0.5823709300233855,0.6427284427284428,0.3440294151269596
0.6920554110397843,0.0035937843447014783,0.17370040098676987,0.5056563134236711,0.571969696969697,0.5603112840466926,0.7767584097859327,0.7333333333333333,0.2,0.0888030888030888,0.5767584097859326,0.6445302445302444,0.35068104265351996
0.9631290587808329,0.11582856805697161,0.30400619578630095,0.5545307174694464,0.5113636363636364,0.5291970802919708,0.7951070336391437,0.86,0.17647058823529413,0.1969111969111969,0.6186364454038495,0.6630888030888031,0.22963838787098367
0.9516621314341206,0.07420040176665932,0.1701052031511907,0.37545788407999636,0.5388257575757576,0.5716798592788038,0.8470948012232415,0.88,0.2823529411764706,0.1969111969111969,0.564741860046771,0.6830888030888032,0.29099509444018345
0.6321200129531972,0.18288500388031437,0.08964056494576844,0.8590301460995907,0.5558712121212122,0.5587958607714016,0.8348623853211009,0.73,0.1411764705882353,0.19305019305019305,0.6936859147328656,0.5369498069498069,0.3252354904385397
0.8378596972010279,0.003224382632706413,0.27376313925206197,0.3506847777792407,0.5662878787878788,0.5638095238095238,0.7737003058103975,0.7833333333333333,0.2529411764705882,0.08494208494208494,0.5207591293398093,0.6983912483912484,0.34713750105682106
0.9906766204079072,0.031082093358759555,0.40439222644717465,0.4522011694010627,0.5208333333333334,0.5143953934740882,0.7247706422018348,0.83,0.18235294117647058,0.10810810810810811,0.5424177010253642,0.7218918918918918,0.2565237404160773
0.6788426683354699,0.042587337345068366,0.13402392594754065,0.5080581002757962,0.5946969696969697,0.5939278937381404,0.8348623853211009,0.71,0.23529411764705882,0.11969111969111969,0.5995682676740421,0.5903088803088803,0.4048198217140473
0.9745547901682511,0.08490241751648953,0.09557700533738556,0.13351385025095697,0.5606060606060606,0.6146179401993356,0.9113149847094801,0.9433333333333334,0.4235294117647059,0.2084942084942085,0.48778557294477426,0.7348391248391248,0.3379813628221615
0.47686186874143865,0.12757220312253403,0.009497468819158805,0.5135654189677734,0.5994318181818182,0.6050420168067226,0.8654434250764526,0.7033333333333334,0.2411764705882353,0.15057915057915058,0.6242669544882172,0.5527541827541828,0.42241068093941825
0.7286541562355917,0.21816136018654242,0.1662241421752928,0.8288994719226118,0.5492424242424242,0.5449330783938815,0.7920489296636085,0.7433333333333333,0.15294117647058825,0.1583011583011583,0.6391077531930203,0.585032175032175,0.32510249601722896
0.9149807655732699,0.2430271963079894,0.14923957756220074,0.8123207664133655,0.5170454545454546,0.5557491289198606,0.8593272171253823,0.88,0.2235294117647059,0.2625482625482625,0.6357978053606764,0.6174517374517374,0.26379591173304073
0.4532617531359948,0.027350893333371262,0.052098822901940234,0.6415925114135416,0.5899621212121212,0.5586136595310908,0.7614678899082569,0.6366666666666667,0.14705882352941177,0.07335907335907337,0.6144090663788451,0.5633075933075934,0.41224546152568275
0.634498969152671,0.004713501423993849,0.2735278622014996,0.7611932812149992,0.5549242424242424,0.5063025210084033,0.672782874617737,0.69,0.12352941176470589,0.02702702702702703,0.5492534628530311,0.662972972972973,0.34269780659823834
0.9135769337985985,0.046499450053832825,0.3770367708988658,0.5985074767658316,0.5284090909090909,0.5183752417794971,0.7125382262996942,0.82,0.20588235294117646,0.0888030888030888,0.5066558733585178,0.7311969111969111,0.29055630635366203
0.9277436435941322,0.21758561728615267,0.36397867684379703,0.979225128449626,0.4962121212121212,0.5,0.7370030581039755,0.8533333333333334,0.14705882352941177,0.17374517374517376,0.5899442345745637,0.6795881595881597,0.22667972704939787
0.42208180031681464,0.09202753062416424,0.013041912801467492,0.6473048358633173,0.6089015151515151,0.5970731707317073,0.8287461773700305,0.6433333333333333,0.20588235294117646,0.11196911196911197,0.622863824428854,0.5313642213642213,0.4546734693584398
0.6317121904834689,0.14484833827806742,0.16757553548053383,0.8077171439570685,0.553030303030303,0.5399610136452242,0.764525993883792,0.73,0.1588235294117647,0.1274131274131274,0.6057024644720274,0.6025868725868726,0.344740965971403
0.924642358167632,0.184766427619507,0.06451451823645649,0.2678106859474906,0.5748106060606061,0.6322686322686323,0.9510703363914373,0.9166666666666666,0.4411764705882353,0.24324324324324326,0.5098938658032021,0.6734234234234233,0.3914933168339807
