"(0, 0)","(0, 1)","(1, 0)","(1, 1)",Accuracy,F1,Precision,Recall,African_American_TPR,African_American_FPR,African_American_FOR,Caucasian_TPR,Caucasian_FPR,Caucasian_FOR
0.7045718362149235,0.045824383655662215,0.22789827565154686,0.28938796360210717,0.5643939393939394,0.555984555984556,0.5343228200371057,0.579476861167002,0.7400611620795107,0.7,0.27910685805422647,0.27058823529411763,0.1583011583011583,0.7972027972027972
0.0797919769236275,0.23279088636103018,0.10100142940972912,0.2779736031100921,0.6013257575757576,0.5637305699481865,0.5811965811965812,0.5472837022132797,0.6269113149847095,0.38666666666666666,0.4880382775119617,0.3941176470588235,0.3088803088803089,0.6573426573426573
0.6356844442644002,0.36483217897008424,0.37018096711688264,0.2095070307714877,0.5303030303030303,0.5415896487985212,0.5008547008547009,0.5895372233400402,0.617737003058104,0.6366666666666667,0.37320574162679426,0.5352941176470588,0.38996138996138996,0.5524475524475524
0.26697782204911336,0.936654587712494,0.6480353852465935,0.6091310056669882,0.44696969696969696,0.4416826003824092,0.4207650273224044,0.4647887323943662,0.3333333333333333,0.31666666666666665,0.6746411483253588,0.7176470588235294,0.861003861003861,0.1958041958041958
0.171138648198097,0.7291267979503492,0.1634024937619284,0.3794554417576478,0.5426136363636364,0.5660377358490566,0.5113636363636364,0.6338028169014085,0.617737003058104,0.41,0.48165869218500795,0.6647058823529411,0.6872586872586872,0.32167832167832167
0.9895233506365952,0.6399997598540929,0.5569497437746462,0.6846142509898746,0.42613636363636365,0.4907563025210084,0.4213564213564214,0.5875251509054326,0.617737003058104,0.7766666666666666,0.3062200956937799,0.5294117647058824,0.6486486486486487,0.3986013986013986
0.8428519201898096,0.7759999115462448,0.22904807196410437,0.03210024390403776,0.4990530303030303,0.607275426874536,0.4811764705882353,0.8229376257545271,0.7859327217125383,0.8166666666666667,0.19936204146730463,0.8941176470588236,0.7567567567567568,0.1888111888111888
0.3154530480590819,0.26774087597570273,0.21098284358632646,0.9429097143350544,0.5520833333333334,0.48642779587404994,0.5283018867924528,0.4507042253521127,0.5963302752293578,0.4633333333333333,0.46730462519936206,0.17058823529411765,0.23552123552123552,0.7902097902097902
0.8763676264726689,0.3146778807984779,0.65543866529488,0.39563190106066426,0.4772727272727273,0.4722753346080306,0.44990892531876137,0.4969818913480885,0.5351681957186545,0.71,0.38118022328548645,0.4235294117647059,0.3436293436293436,0.6247086247086248
0.9145475897405435,0.4588518525873988,0.26488016649805246,0.24662750769398345,0.48295454545454547,0.5546492659053833,0.4663923182441701,0.6841046277665996,0.7767584097859327,0.8566666666666667,0.1850079744816587,0.5058823529411764,0.5096525096525096,0.49184149184149184
0.5613681341631508,0.26274160852293527,0.5845859902235405,0.897822883602477,0.521780303030303,0.43951165371809103,0.4900990099009901,0.3983903420523139,0.4954128440366973,0.49333333333333335,0.5055821371610846,0.21176470588235294,0.22393822393822393,0.7808857808857809
0.39940050514039727,0.21932075915728333,0.9975376064951103,0.5095262936764645,0.48295454545454547,0.28346456692913385,0.4075471698113208,0.21730382293762576,0.13761467889908258,0.27,0.7990430622009569,0.37058823529411766,0.29343629343629346,0.675990675990676
0.09090941217379389,0.04711637542473457,0.10964913035065915,0.62744604170309,0.6164772727272727,0.5339470655926352,0.6236559139784946,0.46680080482897385,0.6269113149847095,0.4,0.48165869218500795,0.1588235294117647,0.07722007722007722,0.8904428904428905
0.7920793643629641,0.42215996679968404,0.06352770615195713,0.38161928650653676,0.5350378787878788,0.609387430389817,0.5039473684210526,0.7706237424547284,0.9113149847094801,0.8633333333333333,0.11164274322169059,0.5,0.4555984555984556,0.5268065268065268
0.9961213802400968,0.529114345099137,0.9710783776136181,0.8607797022344981,0.3873106060606061,0.34181078331637843,0.345679012345679,0.3380281690140845,0.327217125382263,0.6533333333333333,0.5167464114832536,0.3588235294117647,0.47104247104247104,0.5734265734265734
0.011481021942819636,0.7207218193601946,0.6817103690265748,0.5369703304087952,0.5056818181818182,0.3986175115207373,0.46630727762803237,0.34808853118712274,0.18042813455657492,0.10666666666666667,0.8548644338118022,0.6705882352941176,0.640926640926641,0.3473193473193473
0.2668251899525428,0.6409617985798081,0.11155217359587644,0.434765250669105,0.540719696969697,0.5719329214474845,0.5094339622641509,0.6519114688128773,0.7003058103975535,0.5033333333333333,0.3939393939393939,0.5588235294117647,0.6216216216216216,0.40326340326340326
0.45372370632920644,0.9538159275210801,0.8758529403781941,0.26338905075109076,0.4034090909090909,0.40789473684210525,0.38271604938271603,0.43661971830985913,0.21712538226299694,0.36666666666666664,0.7113237639553429,0.8588235294117647,0.9266409266409267,0.10023310023310024
0.5005861130502983,0.17865188053013137,0.9126278393448205,0.8705185698367669,0.4706439393939394,0.261558784676354,0.38076923076923075,0.19919517102615694,0.22629969418960244,0.35333333333333333,0.7129186602870813,0.14705882352941177,0.21235521235521235,0.8135198135198135
0.2984447914486329,0.6389494948660052,0.6089702114381723,0.1528392685496348,0.4933712121212121,0.4708209693372898,0.46303501945525294,0.4788732394366197,0.3577981651376147,0.33,0.6555023923444976,0.711764705882353,0.6833976833976834,0.30536130536130535
0.7625108000751513,0.5393790301196257,0.7786264786305582,0.5303536721951775,0.45075757575757575,0.4346978557504873,0.4215500945179584,0.448692152917505,0.43730886850152906,0.5733333333333334,0.49760765550239233,0.47058823529411764,0.5173745173745173,0.5011655011655012
0.0005718961279435053,0.3241560570046731,0.019476742385832302,0.9290986162646171,0.6079545454545454,0.5595744680851064,0.5936794582392777,0.5291750503018109,0.6697247706422018,0.3566666666666667,0.4800637958532695,0.25882352941176473,0.28185328185328185,0.7272727272727273
0.8787218778231842,0.8316655293611794,0.30751412540266143,0.05792516649418755,0.48200757575757575,0.5933085501858736,0.4705188679245283,0.8028169014084507,0.7798165137614679,0.7766666666666666,0.22169059011164274,0.8470588235294118,0.833976833976834,0.16083916083916083
0.8780095992040405,0.9469494452979941,0.08565345206787878,0.4859904633166138,0.47821969696969696,0.6154919748778785,0.47115384615384615,0.8873239436619719,0.9357798165137615,0.8933333333333333,0.08452950558213716,0.7941176470588235,0.8764478764478765,0.1561771561771562
0.06921251846838361,0.7606021652572316,0.7658344293069878,0.1283914644997628,0.4943181818181818,0.42207792207792205,0.4566744730679157,0.39235412474849096,0.16819571865443425,0.12666666666666668,0.8516746411483254,0.8235294117647058,0.749034749034749,0.22144522144522144
0.4752823780987313,0.5498035934949439,0.2650566289400591,0.8724330410852574,0.5123106060606061,0.5253456221198156,0.4846938775510204,0.5734406438631791,0.7033639143730887,0.5533333333333333,0.3684210526315789,0.3235294117647059,0.528957528957529,0.5524475524475524
0.4231379402008869,0.21179820544208205,0.5392960887794583,0.7299310690899762,0.5085227272727273,0.41881298992161253,0.4722222222222222,0.3762575452716298,0.45871559633027525,0.47333333333333333,0.5342902711323764,0.21764705882352942,0.25868725868725867,0.7575757575757576
0.2011510633896959,0.31171629130089495,0.9951493566608947,0.6498780576394535,0.48200757575757575,0.22190611664295876,0.3786407766990291,0.15694164989939638,0.0764525993883792,0.16666666666666666,0.8803827751196173,0.31176470588235294,0.30115830115830117,0.6946386946386947
0.43810008391450406,0.5175758410355906,0.12100419586826572,0.22469733703155736,0.5350378787878788,0.5828377230246389,0.5044117647058823,0.6901408450704225,0.7431192660550459,0.6,0.3253588516746411,0.5882352941176471,0.6061776061776062,0.40093240093240096
0.33808556214745533,0.5883087184572333,0.230114732596577,0.22021738445155947,0.5236742424242424,0.5472547254725473,0.495114006514658,0.6116700201207244,0.5902140672782875,0.47,0.46730462519936206,0.6529411764705882,0.6525096525096525,0.3473193473193473
0.07099308600903254,0.6311029572700989,0.22894178381115438,0.905420013006128,0.5198863636363636,0.481064483111566,0.4895833333333333,0.47283702213279677,0.5198776758409785,0.33,0.5709728867623605,0.38235294117647056,0.5637065637065637,0.5081585081585082
0.8596354002537465,0.07085734988865344,0.23800463436899522,0.6689777782962806,0.5492424242424242,0.5440613026819924,0.5191956124314442,0.5714285714285714,0.7706422018348624,0.8,0.215311004784689,0.18823529411764706,0.0888030888030888,0.8717948717948718
0.2142368073704386,0.132311848725025,0.935514240580671,0.5710430933252845,0.5160984848484849,0.22926093514328807,0.4578313253012048,0.1529175050301811,0.11926605504587157,0.12666666666666668,0.8771929824561403,0.21764705882352942,0.20077220077220076,0.7925407925407926
0.47267102631179414,0.7846194242907534,0.8074969977666434,0.1904099143618777,0.44507575757575757,0.4419047619047619,0.41952983725135623,0.46680080482897385,0.3058103975535168,0.41333333333333333,0.6427432216905901,0.7764705882352941,0.7606177606177607,0.2331002331002331
0.09693081422882333,0.4310511824063775,0.4235786230199208,0.467024668036675,0.5246212121212122,0.464818763326226,0.4943310657596372,0.4386317907444668,0.42201834862385323,0.29333333333333333,0.6395534290271132,0.47058823529411764,0.5212355212355212,0.4988344988344988
0.7290758494598506,0.6733645472933015,0.9841652113659661,0.09841787115195888,0.4034090909090909,0.3883495145631068,0.37523452157598497,0.4024144869215292,0.23547400611620795,0.5033333333333333,0.6363636363636364,0.7235294117647059,0.7027027027027027,0.289044289044289
0.4026212821022688,0.33930260539496315,0.8616725363527911,0.24865633392028563,0.4725378787878788,0.35903337169159955,0.41935483870967744,0.31388329979879276,0.2415902140672783,0.33666666666666667,0.7129186602870813,0.45294117647058824,0.444015444015444,0.5524475524475524
0.1902089084408115,0.4486135478331319,0.4218816398344042,0.27854514466694047,0.5303030303030303,0.48760330578512395,0.5010615711252654,0.47484909456740443,0.4434250764525994,0.35333333333333333,0.5996810207336523,0.5352941176470588,0.4980694980694981,0.48717948717948717
0.2498064478821005,0.9232655992760128,0.44313074505345695,0.8613491047618306,0.5009469696969697,0.504233301975541,0.4734982332155477,0.5392354124748491,0.4892966360856269,0.31333333333333335,0.594896331738437,0.6352941176470588,0.7876447876447876,0.2727272727272727
0.5503253124498481,0.05058832952488124,0.9992824684127266,0.8360275850799519,0.4952651515151515,0.21502209131075112,0.4010989010989011,0.14688128772635814,0.19571865443425077,0.3233333333333333,0.7432216905901117,0.052941176470588235,0.04633204633204633,0.951048951048951
0.9689962572847513,0.9263669830081276,0.8486957344143055,0.16631111060391401,0.38636363636363635,0.46179401993355484,0.3932107496463932,0.5593561368209256,0.40978593272171254,0.65,0.47527910685805425,0.8470588235294118,0.9034749034749034,0.11888111888111888
0.48564112545071847,0.21374729919918167,0.4010402925494526,0.058635399972178925,0.5729166666666666,0.5421319796954315,0.5471311475409836,0.5372233400402414,0.5565749235474006,0.48,0.4800637958532695,0.5,0.2972972972972973,0.6223776223776224
0.3789731189769161,0.9853088437797259,0.26520305817215195,0.7840706019485694,0.4602272727272727,0.518581081081081,0.4468704512372635,0.6177062374245473,0.5840978593272171,0.5166666666666667,0.4481658692185008,0.6823529411764706,0.8687258687258688,0.20512820512820512
0.4550083673391433,0.4230074859901629,0.9573176408596732,0.9954226894927138,0.4479166666666667,0.27757125154894674,0.36129032258064514,0.22535211267605634,0.19877675840978593,0.3233333333333333,0.7416267942583732,0.27647058823529413,0.38996138996138996,0.655011655011655
0.5557683234056182,0.718408275296326,0.15479682527406413,0.2967078254945642,0.5037878787878788,0.5801282051282052,0.48202396804260983,0.7283702213279678,0.7370030581039755,0.67,0.29505582137161085,0.711764705882353,0.7258687258687259,0.27972027972027974
0.9687093649691588,0.5791802908162562,0.5421952013742742,0.7479755603790641,0.4318181818181818,0.4791666666666667,0.4213740458015267,0.5553319919517102,0.6483180428134556,0.81,0.2743221690590112,0.3764705882352941,0.525096525096525,0.5337995337995338
0.05716527290748308,0.5841775944589712,0.5028503829195136,0.8527198920482854,0.5047348484848485,0.399540757749713,0.46524064171123,0.3501006036217304,0.2966360856269113,0.19333333333333333,0.7527910685805422,0.45294117647058824,0.5482625482625483,0.48951048951048953
0.15743272793948326,0.9607789032744504,0.08011146524058688,0.1858249609807232,0.5350378787878788,0.6017842660178426,0.5040760869565217,0.7464788732394366,0.6636085626911316,0.41,0.45773524720893144,0.9058823529411765,0.9343629343629344,0.07692307692307693
0.5950351064500277,0.6752125536040902,0.2352038950009312,0.11988661394712419,0.5104166666666666,0.584070796460177,0.4865951742627346,0.7303822937625755,0.7339449541284404,0.6533333333333333,0.30462519936204147,0.7235294117647059,0.722007722007722,0.2773892773892774
0.8902873141294375,0.24621534778862486,0.5945191535334412,0.6193815103321031,0.4791666666666667,0.462890625,0.4497153700189753,0.4768611670020121,0.5840978593272171,0.6966666666666667,0.3620414673046252,0.27058823529411763,0.3127413127413127,0.703962703962704
0.4192249153358725,0.5836722892912247,0.5227827155319589,0.9347062577364272,0.48295454545454547,0.4462474645030426,0.4498977505112474,0.4426559356136821,0.45871559633027525,0.45666666666666667,0.5422647527910686,0.4117647058823529,0.5096525096525096,0.5291375291375291
0.20425919942353643,0.7161918007894148,0.23868595261584602,0.3957858467912545,0.5056818181818182,0.5355871886120996,0.4800637958532695,0.6056338028169014,0.5688073394495413,0.45,0.4880382775119617,0.6764705882352942,0.7374517374517374,0.2867132867132867
0.6716902229599713,0.2999970797987622,0.31617719627185403,0.7518644924144021,0.4990530303030303,0.5004721435316336,0.47153024911032027,0.5331991951710262,0.6330275229357798,0.7366666666666667,0.31738437001594894,0.3411764705882353,0.29343629343629346,0.6876456876456877
0.07254311449315731,0.4582855226185861,0.9984544408544423,0.9960964478550944,0.4649621212121212,0.15037593984962405,0.2976190476190476,0.1006036217303823,0.012232415902140673,0.06,0.9649122807017544,0.27058823529411763,0.3861003861003861,0.6596736596736597
0.073260721099633,0.2131543122670404,0.26520041475040135,0.9332593779937091,0.5899621212121212,0.47515151515151516,0.5975609756097561,0.39436619718309857,0.5076452599388379,0.3,0.5917065390749602,0.17647058823529413,0.16216216216216217,0.8321678321678322
0.8808641736864395,0.8792702424845428,0.36952708873888396,0.15774683235723197,0.4498106060606061,0.5673864482501861,0.450354609929078,0.7665995975855131,0.7125382262996942,0.79,0.2503987240829346,0.8705882352941177,0.8803088803088803,0.12354312354312354
0.833744954639807,0.703539925087371,0.6116777657259501,0.9872330636315043,0.4356060606060606,0.4542124542124542,0.41680672268907565,0.49899396378269617,0.5290519877675841,0.6266666666666667,0.42424242424242425,0.4411764705882353,0.6138996138996139,0.45454545454545453
0.6539763177107326,0.007823107152157949,0.8171041351154616,0.2993787521999779,0.5018939393939394,0.36009732360097324,0.4553846153846154,0.2977867203219316,0.308868501529052,0.49666666666666665,0.6012759170653907,0.27647058823529413,0.10810810810810811,0.8251748251748252
0.6633887149660773,0.9389300039271039,0.13429111439336772,0.11542867041910221,0.4895833333333333,0.6097031136857349,0.4762443438914027,0.8470824949698189,0.8012232415902141,0.73,0.23285486443381181,0.9352941176470588,0.9420849420849421,0.06060606060606061
0.10703597770941764,0.5532236408848159,0.2723482123148163,0.6048298270302239,0.5634469696969697,0.5440158259149357,0.5350194552529183,0.5533199195171026,0.5840978593272171,0.32666666666666666,0.5390749601275917,0.49411764705882355,0.5444015444015444,0.4755244755244755
0.7176121871387979,0.20359731232745293,0.6342379588850797,0.2639839016304094,0.49242424242424243,0.44742268041237115,0.4587737843551797,0.43661971830985913,0.44648318042813456,0.5933333333333334,0.48325358851674644,0.4176470588235294,0.30115830115830117,0.6526806526806527
0.48853185214937656,0.9053364910793232,0.8461037132948555,0.09229846771273342,0.4005681818181818,0.41979835013748856,0.38552188552188554,0.4607645875251509,0.25688073394495414,0.41333333333333333,0.6682615629984051,0.8529411764705882,0.9305019305019305,0.10023310023310024
0.42357577256372636,0.27668022397225167,0.0035456890877823,0.7711192230196271,0.5700757575757576,0.5872727272727273,0.5356550580431177,0.6498993963782697,0.8165137614678899,0.6366666666666667,0.26953748006379585,0.32941176470588235,0.3436293436293436,0.662004662004662
0.6371133773013796,0.2619552624343482,0.7412309083479308,0.5516804211263913,0.4895833333333333,0.4160346695557963,0.4507042253521127,0.386317907444668,0.3761467889908257,0.53,0.5502392344497608,0.40588235294117647,0.28957528957528955,0.6643356643356644
0.42768691898067934,0.009669699608339966,0.07524386007376704,0.883106393300143,0.5918560606060606,0.5458377239199157,0.5730088495575221,0.5211267605633803,0.7737003058103975,0.6333333333333333,0.2934609250398724,0.03529411764705882,0.011583011583011582,0.9790209790209791
0.9039285715598931,0.5455902892055223,0.8345950198860167,0.582509566489794,0.40625,0.4045584045584046,0.3830935251798561,0.42857142857142855,0.3853211009174312,0.6533333333333333,0.4864433811802233,0.5117647058823529,0.5675675675675675,0.45454545454545453
0.14809378556748265,0.12744551928213876,0.3082583499301337,0.89898148874259,0.584280303030303,0.46528623629719856,0.5895061728395061,0.3843058350100604,0.5107033639143731,0.3333333333333333,0.5741626794258373,0.1411764705882353,0.1274131274131274,0.8671328671328671
0.7961223048880417,0.8607025820009028,0.8989246365264746,0.21007653833975404,0.4053030303030303,0.4422735346358792,0.3958664546899841,0.5010060362173038,0.327217125382263,0.5166666666666667,0.5821371610845295,0.8352941176470589,0.8687258687258688,0.1445221445221445
0.24952973922292443,0.10279362167178563,0.7801162418714427,0.8841347014510089,0.5369318181818182,0.2776957163958641,0.5222222222222223,0.1891348088531187,0.2415902140672783,0.21333333333333335,0.7719298245614035,0.08823529411764706,0.08494208494208494,0.9137529137529138
0.4063773898321168,0.6206615101507128,0.15455333833220464,0.9298810156936744,0.5293560606060606,0.5526552655265526,0.5,0.6177062374245473,0.7492354740061162,0.58,0.3317384370015949,0.36470588235294116,0.5135135135135135,0.5454545454545454
0.864605696219964,0.9762060329309629,0.8107717199403969,0.8814162046633244,0.3740530303030303,0.43261802575107294,0.3772455089820359,0.5070422535211268,0.43425076452599387,0.63,0.47208931419457734,0.6470588235294118,0.8764478764478765,0.21445221445221446
0.024786361898188725,0.7365644717550821,0.33218546794642867,0.9308158860483255,0.5189393939393939,0.4730290456431535,0.48822269807280516,0.45875251509054327,0.43425076452599387,0.23,0.6634768740031898,0.5058823529411764,0.6563706563706564,0.40326340326340326
0.8022351389371389,0.8640640283752794,0.810749316574389,0.26680570959447203,0.3854166666666667,0.43417611159546643,0.3830769230769231,0.5010060362173038,0.3761467889908257,0.5866666666666667,0.5231259968102073,0.7411764705882353,0.8687258687258688,0.18181818181818182
0.7873745091354711,0.10809562640295711,0.8721667829060897,0.8585932513377816,0.4649621212121212,0.3134872417982989,0.39570552147239263,0.2595573440643863,0.3302752293577982,0.54,0.569377990430622,0.12352941176470589,0.13513513513513514,0.8694638694638694
0.22243371754566443,0.816586605596929,0.4603032346789421,0.30519086733860057,0.5018939393939394,0.5037735849056604,0.47424511545293074,0.5372233400402414,0.43425076452599387,0.31333333333333335,0.6236044657097288,0.7352941176470589,0.7799227799227799,0.23776223776223776
0.7953454991528618,0.22759548740777036,0.02366443470145152,0.19312978832770866,0.5643939393939394,0.6173044925124792,0.526241134751773,0.7464788732394366,0.9143730886850153,0.8566666666666667,0.11323763955342903,0.4235294117647059,0.2972972972972973,0.6526806526806527
0.3282619511977065,0.8643529420302863,0.9668891040483611,0.2791249927218714,0.42992424242424243,0.37938144329896906,0.3890063424947146,0.3702213279678068,0.13149847094801223,0.21666666666666667,0.8277511961722488,0.8294117647058824,0.8648648648648649,0.14918414918414918
0.6414817386076277,0.39967838436006087,0.9811496871982601,0.5362157324787219,0.4327651515151515,0.30751445086705204,0.36141304347826086,0.2676056338028169,0.21406727828746178,0.45,0.6730462519936204,0.37058823529411766,0.3861003861003861,0.62004662004662
0.9392371403247157,0.11534175185142759,0.970400611022228,0.17856781617246364,0.4602272727272727,0.37636761487964987,0.41247002398081534,0.3460764587525151,0.3211009174311927,0.6166666666666667,0.5374800637958532,0.3941176470588235,0.23166023166023167,0.703962703962704
0.9625343157615555,0.2654663625229686,0.1084025472147111,0.43456375856464435,0.5274621212121212,0.589975349219392,0.4986111111111111,0.7223340040241448,0.908256880733945,0.95,0.07177033492822966,0.36470588235294116,0.29343629343629346,0.6783216783216783
0.7285450606527043,0.31367731419499123,0.6062088533061433,0.5114230596694781,0.4725378787878788,0.4310520939734423,0.43775933609958506,0.4245472837022133,0.44648318042813456,0.6266666666666667,0.46730462519936206,0.38235294117647056,0.3204633204633205,0.655011655011655
0.38519543334472717,0.5765880434965995,0.25472250613858194,0.7087852838341706,0.5075757575757576,0.516728624535316,0.48013816925734026,0.5593561368209256,0.599388379204893,0.51,0.4433811802232855,0.4823529411764706,0.5714285714285714,0.46386946386946387
0.0016912782186294661,0.9255751654990827,0.5384519970927919,0.7194299991448455,0.4810606060606061,0.432712215320911,0.44562899786780386,0.42052313883299797,0.3058103975535168,0.18333333333333332,0.7527910685805422,0.6411764705882353,0.7915057915057915,0.2680652680652681
0.7419500778394765,0.6706285044329995,0.3642214717812642,0.06997381112631018,0.4971590909090909,0.5789056304520223,0.47774869109947643,0.7344064386317908,0.6880733944954128,0.7333333333333333,0.2902711323763955,0.8235294117647058,0.6911196911196911,0.2564102564102564
0.6642376849112723,0.3302000360425964,0.31391564505835967,0.8480152795063355,0.5378787878787878,0.5187376725838264,0.5087040618955513,0.5291750503018109,0.6574923547400612,0.6033333333333334,0.3684210526315789,0.2823529411764706,0.28185328185328185,0.717948717948718
0.7197542630139502,0.3003222682112642,0.30928466220865325,0.40839290861921684,0.5151515151515151,0.5362318840579711,0.4876441515650741,0.5955734406438632,0.6880733944954128,0.7033333333333334,0.30462519936204147,0.4176470588235294,0.3861003861003861,0.6013986013986014
0.40240038705772463,0.295655202525947,0.12728779905915322,0.4204463337729083,0.5804924242424242,0.5816808309726157,0.5480427046263345,0.6197183098591549,0.7431192660550459,0.57,0.3397129186602871,0.38235294117647056,0.3204633204633205,0.655011655011655
0.940363670730183,0.6773179452727329,0.9028055457325826,0.6155149159513805,0.39867424242424243,0.40375586854460094,0.3785211267605634,0.43259557344064387,0.382262996941896,0.64,0.4944178628389155,0.5294117647058824,0.6216216216216216,0.4149184149184149
0.3009498745655653,0.5479372131356982,0.0004059396972875273,0.2869137168689272,0.5625,0.606473594548552,0.5258493353028065,0.716297786720322,0.764525993883792,0.5666666666666667,0.33014354066985646,0.6235294117647059,0.583011583011583,0.40093240093240096
0.4298881499898346,0.579984781195682,0.6547056237030716,0.4649881902470142,0.4933712121212121,0.4557477110885046,0.4609053497942387,0.4507042253521127,0.3761467889908257,0.4033333333333333,0.6108452950558214,0.5941176470588235,0.5444015444015444,0.4358974358974359
0.4421597993048074,0.2137014009891003,0.47318618590932626,0.9011808258282542,0.5179924242424242,0.43255295429208473,0.485,0.3903420523138833,0.48623853211009177,0.49333333333333335,0.5103668261562998,0.20588235294117646,0.22393822393822393,0.7832167832167832
0.7960247601267803,0.16969139619805473,0.08479553672512175,0.5154520099152164,0.5738636363636364,0.6031746031746031,0.5368916797488226,0.6881287726358148,0.8837920489296636,0.81,0.15151515151515152,0.31176470588235294,0.20077220077220076,0.7552447552447552
0.6329408557657957,0.3351882554098009,0.8184234645366643,0.7511381375407322,0.47821969696969696,0.37599093997734995,0.43005181347150256,0.33400402414486924,0.3486238532110092,0.4533333333333333,0.6012759170653907,0.3058823529411765,0.32432432432432434,0.682983682983683
0.672795670557167,0.22464066599728827,0.19912993272657664,0.024425387726826342,0.553030303030303,0.5866900175131349,0.5193798449612403,0.6740442655935613,0.7400611620795107,0.73,0.2647527910685805,0.5470588235294118,0.35135135135135137,0.5710955710955711
0.24484254407835015,0.47513634421880513,0.8497376946247319,0.0728282291845691,0.4990530303030303,0.40090600226500567,0.4585492227979275,0.3561368209255533,0.18960244648318042,0.21666666666666667,0.7974481658692185,0.6764705882352942,0.555984555984556,0.3962703962703963
0.41444101099771935,0.6297653807377137,0.1944352367397093,0.6963542504905049,0.5132575757575758,0.5361010830324909,0.486088379705401,0.5975855130784709,0.672782874617737,0.5633333333333334,0.379585326953748,0.45294117647058824,0.5598455598455598,0.4825174825174825
0.49437716901043693,0.24398443957843885,0.6560580111117841,0.00554481813803176,0.5104166666666666,0.4505844845908608,0.4774774774774775,0.42655935613682094,0.3669724770642202,0.4533333333333333,0.5917065390749602,0.5411764705882353,0.37065637065637064,0.5617715617715617
0.7509644766184729,0.7700461885740251,0.10658729656353894,0.4251461939427341,0.49053030303030304,0.5886850152905199,0.4747225647348952,0.7746478873239436,0.8287461773700305,0.78,0.19457735247208932,0.6705882352941176,0.7413127413127413,0.2867132867132867
0.17588668170653166,0.9579660422795397,0.5179577504437408,0.05021838514064092,0.4962121212121212,0.5215827338129496,0.4715447154471545,0.5835010060362174,0.3853211009174312,0.24333333333333335,0.682615629984051,0.9647058823529412,0.972972972972973,0.030303030303030304
0.24919827965997166,0.8483363473516597,0.45646182547017256,0.8014166017222645,0.4734848484848485,0.45703125,0.444022770398482,0.4708249496981891,0.40672782874617736,0.3433333333333333,0.6236044657097288,0.5941176470588235,0.7335907335907336,0.32167832167832167
0.6675777325863531,0.987892453066448,0.5954523184694197,0.9500396084431559,0.4053030303030303,0.46507666098807493,0.4032496307237814,0.5492957746478874,0.5107033639143731,0.62,0.4370015948963317,0.6235294117647059,0.8416988416988417,0.24475524475524477
0.891425925810437,0.6126523227617628,0.7192739612759671,0.504778164824402,0.4365530303030303,0.4663677130044843,0.42071197411003236,0.5231388329979879,0.44648318042813456,0.66,0.4513556618819777,0.6705882352941176,0.6177606177606177,0.3613053613053613
